file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,128,-,3924,5493,33476
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,128,w,3927,5580,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,128,W,3926,5580,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,128,-,4145,5831,33476
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,128,w,4150,5930,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,128,W,4151,5917,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,-,3567,6665,202480
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,w,3569,6739,202556
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,W,3552,6730,202556
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,-,3549,6675,52336
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,w,3551,6749,52412
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,W,3551,6742,52412
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,-,4500,6055,65936
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,w,4506,6178,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,W,4508,6146,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,-,4643,6311,65936
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,w,4653,6411,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,W,4651,6420,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,-,4667,6455,403852
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,w,4677,6555,403928
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,W,4677,6563,403928
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,-,4668,6465,103564
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,w,4677,6579,103640
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,W,4677,6584,103640
0_UNIFORM_1000,float,-,1,128,-,142749,145057,8829096
0_UNIFORM_1000,float,-,1,128,w,139409,143512,8833092
0_UNIFORM_1000,float,-,1,128,W,141644,145944,8833092
0_UNIFORM_1000,float,-,2,128,-,129255,131676,8829096
0_UNIFORM_1000,float,-,2,128,w,129264,134272,8833092
0_UNIFORM_1000,float,-,2,128,W,129260,133442,8833092
0_UNIFORM_1000,float,-,3,128,-,127747,130298,9036616
0_UNIFORM_1000,float,-,3,128,w,127763,132068,9040612
0_UNIFORM_1000,float,-,3,128,W,127511,131819,9040612
0_UNIFORM_1000,float,-,4,128,-,127997,130515,9036904
0_UNIFORM_1000,float,-,4,128,w,128147,132448,9040900
0_UNIFORM_1000,float,-,4,128,W,128051,132341,9040900
0_UNIFORM_1000,double,-,1,128,-,172540,176144,17525156
0_UNIFORM_1000,double,-,1,128,w,172583,176216,17529152
0_UNIFORM_1000,double,-,1,128,W,172627,176264,17529152
0_UNIFORM_1000,double,-,2,128,-,156337,159970,17525156
0_UNIFORM_1000,double,-,2,128,w,156332,160067,17529152
0_UNIFORM_1000,double,-,2,128,W,156335,160060,17529152
0_UNIFORM_1000,double,-,3,128,-,156420,160158,17936100
0_UNIFORM_1000,double,-,3,128,w,156422,160261,17940096
0_UNIFORM_1000,double,-,3,128,W,156429,160277,17940096
0_UNIFORM_1000,double,-,4,128,-,156427,165545,17936388
0_UNIFORM_1000,double,-,4,128,w,156405,160265,17940384
0_UNIFORM_1000,double,-,4,128,W,156401,160236,17940384
0_UNIFORM_3000,float,-,1,128,-,147918,151811,26487096
0_UNIFORM_3000,float,-,1,128,w,146983,152642,26499092
0_UNIFORM_3000,float,-,1,128,W,147842,153190,26499092
0_UNIFORM_3000,float,-,2,128,-,135552,140888,26487096
0_UNIFORM_3000,float,-,2,128,w,135736,142806,26499092
0_UNIFORM_3000,float,-,2,128,W,135595,142651,26499092
0_UNIFORM_3000,float,-,3,128,-,133371,137150,27109656
0_UNIFORM_3000,float,-,3,128,w,133493,139006,27121652
0_UNIFORM_3000,float,-,3,128,W,133397,138934,27121652
0_UNIFORM_3000,float,-,4,128,-,133095,136863,26568032
0_UNIFORM_3000,float,-,4,128,w,133029,138558,26580028
0_UNIFORM_3000,float,-,4,128,W,132886,138429,26580028
0_UNIFORM_3000,double,-,1,128,-,247685,251548,52575156
0_UNIFORM_3000,double,-,1,128,w,247347,251371,52587152
0_UNIFORM_3000,double,-,1,128,W,247790,251802,52587152
0_UNIFORM_3000,double,-,2,128,-,232326,236041,52575156
0_UNIFORM_3000,double,-,2,128,w,232348,236449,52587152
0_UNIFORM_3000,double,-,2,128,W,232057,236178,52587152
0_UNIFORM_3000,double,-,3,128,-,224975,228781,53807988
0_UNIFORM_3000,double,-,3,128,w,224932,229122,53819984
0_UNIFORM_3000,double,-,3,128,W,224968,229176,53819984
0_UNIFORM_3000,double,-,4,128,-,225483,229252,52723900
0_UNIFORM_3000,double,-,4,128,w,225271,229465,52735896
0_UNIFORM_3000,double,-,4,128,W,225525,229715,52735896
0_UNIFORM_5000,float,-,1,128,-,198497,202378,44145096
0_UNIFORM_5000,float,-,1,128,w,198738,202608,44165092
0_UNIFORM_5000,float,-,1,128,W,198357,202226,44165092
0_UNIFORM_5000,float,-,2,128,-,200172,203884,44145096
0_UNIFORM_5000,float,-,2,128,w,199895,203882,44165092
0_UNIFORM_5000,float,-,2,128,W,199422,203414,44165092
0_UNIFORM_5000,float,-,3,128,-,182941,188370,45182696
0_UNIFORM_5000,float,-,3,128,w,183006,188744,45202692
0_UNIFORM_5000,float,-,3,128,W,183011,188753,45202692
0_UNIFORM_5000,float,-,4,128,-,180620,186061,44370404
0_UNIFORM_5000,float,-,4,128,w,180798,186511,44390400
0_UNIFORM_5000,float,-,4,128,W,180843,186562,44390400
0_UNIFORM_5000,double,-,1,128,-,280158,283794,87625156
0_UNIFORM_5000,double,-,1,128,w,280215,284382,87645152
0_UNIFORM_5000,double,-,1,128,W,280347,284404,87645152
0_UNIFORM_5000,double,-,2,128,-,246607,250411,87625156
0_UNIFORM_5000,double,-,2,128,w,246492,250664,87645152
0_UNIFORM_5000,double,-,2,128,W,246723,250909,87645152
0_UNIFORM_5000,double,-,3,128,-,236013,241560,89679876
0_UNIFORM_5000,double,-,3,128,w,236066,241997,89699872
0_UNIFORM_5000,double,-,3,128,W,235975,241918,89699872
0_UNIFORM_5000,double,-,4,128,-,236568,242067,88053888
0_UNIFORM_5000,double,-,4,128,w,236420,242353,88073884
0_UNIFORM_5000,double,-,4,128,W,236535,242467,88073884
0_UNIFORM_100000,float,-,1,128,-,15520599,15527734,882900096
0_UNIFORM_100000,float,-,1,128,w,15147618,15156206,883300092
0_UNIFORM_100000,float,-,1,128,W,15518049,15526748,883300092
0_UNIFORM_100000,float,-,2,128,-,683486,690620,882900096
0_UNIFORM_100000,float,-,2,128,w,684591,693319,883300092
0_UNIFORM_100000,float,-,2,128,W,684181,692889,883300092
0_UNIFORM_100000,float,-,3,128,-,641979,648405,884123176
0_UNIFORM_100000,float,-,3,128,w,642824,650422,884523172
0_UNIFORM_100000,float,-,3,128,W,643059,650639,884523172
0_UNIFORM_100000,float,-,4,128,-,652006,660079,883337596
0_UNIFORM_100000,float,-,4,128,w,652625,661870,883737592
0_UNIFORM_100000,float,-,4,128,W,652516,661874,883737592
0_UNIFORM_100000,double,-,1,128,-,14743519,14752256,1752500156
0_UNIFORM_100000,double,-,1,128,w,14775021,14785944,1752900152
0_UNIFORM_100000,double,-,1,128,W,14722657,14733365,1752900152
0_UNIFORM_100000,double,-,2,128,-,1108293,1116919,1752500156
0_UNIFORM_100000,double,-,2,128,w,1108095,1118898,1752900152
0_UNIFORM_100000,double,-,2,128,W,1108210,1119143,1752900152
0_UNIFORM_100000,double,-,3,128,-,1095099,1102557,1754536932
0_UNIFORM_100000,double,-,3,128,w,1096168,1105795,1754936928
0_UNIFORM_100000,double,-,3,128,W,1096310,1105919,1754936928
0_UNIFORM_100000,double,-,4,128,-,1125714,1134858,1752937656
0_UNIFORM_100000,double,-,4,128,w,1125826,1137318,1753337652
0_UNIFORM_100000,double,-,4,128,W,1125403,1136752,1753337652
2_RANDCONSTHEIGHT_100000,float,-,1,128,-,6369971,6377710,898454848
2_RANDCONSTHEIGHT_100000,float,-,1,128,w,12764969,12773195,898854844
2_RANDCONSTHEIGHT_100000,float,-,1,128,W,15972691,15980952,898854844
2_RANDCONSTHEIGHT_100000,float,-,2,128,-,5586479,5595060,1502500096
2_RANDCONSTHEIGHT_100000,float,-,2,128,w,823475,832607,1502900092
2_RANDCONSTHEIGHT_100000,float,-,2,128,W,689045,697951,1502900092
2_RANDCONSTHEIGHT_100000,float,-,3,128,-,5172408,5179929,1497006248
2_RANDCONSTHEIGHT_100000,float,-,3,128,w,793157,801107,901432100
2_RANDCONSTHEIGHT_100000,float,-,3,128,W,643799,651704,900258596
2_RANDCONSTHEIGHT_100000,float,-,4,128,-,4905401,4914429,1468177916
2_RANDCONSTHEIGHT_100000,float,-,4,128,w,801358,810986,899469944
2_RANDCONSTHEIGHT_100000,float,-,4,128,W,651048,660681,899469944
2_RANDCONSTHEIGHT_100000,double,-,1,128,-,7103375,7112008,1783532380
2_RANDCONSTHEIGHT_100000,double,-,1,128,w,14089320,14100046,1783932376
2_RANDCONSTHEIGHT_100000,double,-,1,128,W,16328956,16339520,1783932376
2_RANDCONSTHEIGHT_100000,double,-,2,128,-,6866236,6875891,2991700156
2_RANDCONSTHEIGHT_100000,double,-,2,128,w,1170996,1183506,2992100152
2_RANDCONSTHEIGHT_100000,double,-,2,128,W,1006177,1018016,2992100152
2_RANDCONSTHEIGHT_100000,double,-,3,128,-,6712784,6721318,2980303076
2_RANDCONSTHEIGHT_100000,double,-,3,128,w,1158414,1170032,1788668768
2_RANDCONSTHEIGHT_100000,double,-,3,128,W,992432,1002241,1786334048
2_RANDCONSTHEIGHT_100000,double,-,4,128,-,6141019,6151272,2922618296
2_RANDCONSTHEIGHT_100000,double,-,4,128,w,1184442,1195932,1784722484
2_RANDCONSTHEIGHT_100000,double,-,4,128,W,1022724,1034320,1784722484
4_SKEWED_1_100000,float,-,1,128,-,691518,697948,239527360
4_SKEWED_1_100000,float,-,1,128,w,985980,994445,239927356
4_SKEWED_1_100000,float,-,1,128,W,1189189,1197679,239927356
4_SKEWED_1_100000,float,-,2,128,-,1445155,1456125,1722195280
4_SKEWED_1_100000,float,-,2,128,w,550347,563772,1722595276
4_SKEWED_1_100000,float,-,2,128,W,559501,572924,1722595276
4_SKEWED_1_100000,float,-,3,128,-,1341974,1348578,1264401656
4_SKEWED_1_100000,float,-,3,128,w,542734,550167,252442484
4_SKEWED_1_100000,float,-,3,128,W,550626,558054,250543988
4_SKEWED_1_100000,float,-,4,128,-,1370510,1378123,720094796
4_SKEWED_1_100000,float,-,4,128,w,544904,554036,243588296
4_SKEWED_1_100000,float,-,4,128,W,550514,559634,243588296
4_SKEWED_1_100000,double,-,1,128,-,1133754,1140909,472334220
4_SKEWED_1_100000,double,-,1,128,w,1380694,1388630,472734216
4_SKEWED_1_100000,double,-,1,128,W,1565674,1573804,472734216
4_SKEWED_1_100000,double,-,2,128,-,1897150,1911088,3437858796
4_SKEWED_1_100000,double,-,2,128,w,824596,841483,3438258792
4_SKEWED_1_100000,double,-,2,128,W,826797,843667,3438258792
4_SKEWED_1_100000,double,-,3,128,-,1862354,1874053,2521862164
4_SKEWED_1_100000,double,-,3,128,w,795251,802193,497789584
4_SKEWED_1_100000,double,-,3,128,W,808741,815705,493771408
4_SKEWED_1_100000,double,-,4,128,-,1820157,1828474,1433220328
4_SKEWED_1_100000,double,-,4,128,w,816788,825378,479718244
4_SKEWED_1_100000,double,-,4,128,W,811129,819712,479718244
4_SKEWED_5_100000,float,-,1,128,-,1040193,1047117,294577678
4_SKEWED_5_100000,float,-,1,128,w,1393838,1402957,294977674
4_SKEWED_5_100000,float,-,1,128,W,1513228,1522165,294977674
4_SKEWED_5_100000,float,-,2,128,-,2875936,2884639,1723916446
4_SKEWED_5_100000,float,-,2,128,w,820306,832612,1724316442
4_SKEWED_5_100000,float,-,2,128,W,811244,823560,1724316442
4_SKEWED_5_100000,float,-,3,128,-,2547992,2556723,1668782150
4_SKEWED_5_100000,float,-,3,128,w,823921,832791,309963458
4_SKEWED_5_100000,float,-,3,128,W,802905,810438,309158594
4_SKEWED_5_100000,float,-,4,128,-,2485022,2493820,1360371098
4_SKEWED_5_100000,float,-,4,128,w,818844,828452,299723798
4_SKEWED_5_100000,float,-,4,128,W,805127,814740,299723798
4_SKEWED_5_100000,double,-,1,128,-,1978919,1985660,581859214
4_SKEWED_5_100000,double,-,1,128,w,1836914,1845991,582259210
4_SKEWED_5_100000,double,-,1,128,W,1985341,1994220,582259210
4_SKEWED_5_100000,double,-,2,128,-,3849796,3860352,3440727406
4_SKEWED_5_100000,double,-,2,128,w,1002033,1019966,3441127402
4_SKEWED_5_100000,double,-,2,128,W,977105,995042,3441127402
4_SKEWED_5_100000,double,-,3,128,-,3810231,3824037,3330049430
4_SKEWED_5_100000,double,-,3,128,w,995558,1010314,612208658
4_SKEWED_5_100000,double,-,3,128,W,968291,976623,610377746
4_SKEWED_5_100000,double,-,4,128,-,3454027,3464240,2713199210
4_SKEWED_5_100000,double,-,4,128,w,999526,1009503,591354086
4_SKEWED_5_100000,double,-,4,128,W,969776,979925,591354086
4_SKEWED_1_65536,float,-,1,128,-,513522,517315,157313866
4_SKEWED_1_65536,float,-,1,128,w,746905,751154,157576006
4_SKEWED_1_65536,float,-,1,128,W,775786,779913,157576006
4_SKEWED_1_65536,float,-,2,128,-,1020733,1025888,1128674218
4_SKEWED_1_65536,float,-,2,128,w,536349,541802,1128936358
4_SKEWED_1_65536,float,-,2,128,W,548387,553737,1128936358
4_SKEWED_1_65536,float,-,3,128,-,1014965,1020258,820292522
4_SKEWED_1_65536,float,-,3,128,w,532560,537316,167551910
4_SKEWED_1_65536,float,-,3,128,W,543960,548710,167551910
4_SKEWED_1_65536,float,-,4,128,-,993944,1000414,472843178
4_SKEWED_1_65536,float,-,4,128,w,533387,539832,160776614
4_SKEWED_1_65536,float,-,4,128,W,542727,549511,160776614
4_SKEWED_1_65536,double,-,1,128,-,801921,805869,310219042
4_SKEWED_1_65536,double,-,1,128,w,1002565,1007408,310481182
4_SKEWED_1_65536,double,-,1,128,W,1088192,1093045,310481182
4_SKEWED_1_65536,double,-,2,128,-,1216767,1226343,2253062338
4_SKEWED_1_65536,double,-,2,128,w,680656,691603,2253324478
4_SKEWED_1_65536,double,-,2,128,W,687470,698408,2253324478
4_SKEWED_1_65536,double,-,3,128,-,1225711,1235302,1636030658
4_SKEWED_1_65536,double,-,3,128,w,657570,664928,330324158
4_SKEWED_1_65536,double,-,3,128,W,666070,671528,330324158
4_SKEWED_1_65536,double,-,4,128,-,1182212,1189556,941113538
4_SKEWED_1_65536,double,-,4,128,w,658819,665915,316641470
4_SKEWED_1_65536,double,-,4,128,W,663703,670804,316641470
4_SKEWED_5_65536,float,-,1,128,-,887079,891207,193022980
4_SKEWED_5_65536,float,-,1,128,w,1017281,1021459,193285120
4_SKEWED_5_65536,float,-,1,128,W,1015236,1019527,193285120
4_SKEWED_5_65536,float,-,2,128,-,2261295,2266351,1129781092
4_SKEWED_5_65536,float,-,2,128,w,781370,786687,1130043232
4_SKEWED_5_65536,float,-,2,128,W,771821,777166,1130043232
4_SKEWED_5_65536,float,-,3,128,-,2090480,2096002,1092110180
4_SKEWED_5_65536,float,-,3,128,w,777249,782057,205148000
4_SKEWED_5_65536,float,-,3,128,W,771894,776721,205148000
4_SKEWED_5_65536,float,-,4,128,-,2048636,2055694,892296548
4_SKEWED_5_65536,float,-,4,128,w,766257,772732,197813600
4_SKEWED_5_65536,float,-,4,128,W,772128,778623,197813600
4_SKEWED_5_65536,double,-,1,128,-,1407627,1411652,381268984
4_SKEWED_5_65536,double,-,1,128,w,1361426,1368042,381531124
4_SKEWED_5_65536,double,-,1,128,W,1441371,1447958,381531124
4_SKEWED_5_65536,double,-,2,128,-,2566269,2572535,2254907128
4_SKEWED_5_65536,double,-,2,128,w,964863,977912,2255169268
4_SKEWED_5_65536,double,-,2,128,W,939873,952925,2255169268
4_SKEWED_5_65536,double,-,3,128,-,2565324,2575967,2179297016
4_SKEWED_5_65536,double,-,3,128,w,931544,938817,405270260
4_SKEWED_5_65536,double,-,3,128,W,932581,939851,405270260
4_SKEWED_5_65536,double,-,4,128,-,2380446,2388794,1779651320
4_SKEWED_5_65536,double,-,4,128,w,949492,958373,390429428
4_SKEWED_5_65536,double,-,4,128,W,932509,941382,390429428
1_RAND_100000,float,-,1,128,-,3541853,3549561,902207058
1_RAND_100000,float,-,1,128,w,7520242,7530456,902607054
1_RAND_100000,float,-,1,128,W,8642376,8653720,902607054
1_RAND_100000,float,-,2,128,-,7376420,7386834,1742692074
1_RAND_100000,float,-,2,128,w,1912851,1929447,1743092070
1_RAND_100000,float,-,2,128,W,1727389,1753942,1743092070
1_RAND_100000,float,-,3,128,-,6745053,6752655,1734040210
1_RAND_100000,float,-,3,128,w,1710399,1719191,1029315342
1_RAND_100000,float,-,3,128,W,1506143,1518197,1028614414
1_RAND_100000,float,-,4,128,-,6335248,6406802,1694269926
1_RAND_100000,float,-,4,128,w,1709872,1720197,937998178
1_RAND_100000,float,-,4,128,W,1412395,1422698,937998178
1_RAND_100000,double,-,1,128,-,5262118,5271806,1790573426
1_RAND_100000,double,-,1,128,w,8587630,8598793,1790973422
1_RAND_100000,double,-,1,128,W,9193307,9204305,1790973422
1_RAND_100000,double,-,2,128,-,9616146,9629592,3471886786
1_RAND_100000,double,-,2,128,w,2467804,2483194,3472286782
1_RAND_100000,double,-,2,128,W,2208538,2224949,3472286782
1_RAND_100000,double,-,3,128,-,9448035,9461462,3453918698
1_RAND_100000,double,-,3,128,w,2421773,2440831,2046209126
1_RAND_100000,double,-,3,128,W,2140074,2150347,2044207206
1_RAND_100000,double,-,4,128,-,8327286,8338485,3374338750
1_RAND_100000,double,-,4,128,w,2258323,2269871,1861953594
1_RAND_100000,double,-,4,128,W,1845476,1857176,1861953594
1_RAND_NORMH_100000,float,-,1,128,-,4375051,4382674,901950942
1_RAND_NORMH_100000,float,-,1,128,w,9323552,9333279,902350938
1_RAND_NORMH_100000,float,-,1,128,W,11188512,11198548,902350938
1_RAND_NORMH_100000,float,-,2,128,-,6962513,6971368,1742686890
1_RAND_NORMH_100000,float,-,2,128,w,1795502,1806342,1743086886
1_RAND_NORMH_100000,float,-,2,128,W,1663165,1673974,1743086886
1_RAND_NORMH_100000,float,-,3,128,-,6387161,6394739,1695125586
1_RAND_NORMH_100000,float,-,3,128,w,1594605,1603402,1003220686
1_RAND_NORMH_100000,float,-,3,128,W,1454235,1463064,1002781902
1_RAND_NORMH_100000,float,-,4,128,-,5982530,5991648,1629847974
1_RAND_NORMH_100000,float,-,4,128,w,1577953,1588386,931118498
1_RAND_NORMH_100000,float,-,4,128,W,1361131,1371578,931118498
1_RAND_NORMH_100000,double,-,1,128,-,5725662,5734532,1790065306
1_RAND_NORMH_100000,double,-,1,128,w,10219823,10239310,1790465302
1_RAND_NORMH_100000,double,-,1,128,W,11163927,11174790,1790465302
1_RAND_NORMH_100000,double,-,2,128,-,8920671,8934258,3471878146
1_RAND_NORMH_100000,double,-,2,128,w,2358531,2374064,3472278142
1_RAND_NORMH_100000,double,-,2,128,W,2140509,2155822,3472278142
1_RAND_NORMH_100000,double,-,3,128,-,8782169,8794589,3376062506
1_RAND_NORMH_100000,double,-,3,128,w,2307978,2317873,1992827558
1_RAND_NORMH_100000,double,-,3,128,W,2080135,2090045,1992123046
1_RAND_NORMH_100000,double,-,4,128,-,7751996,7762922,3245490942
1_RAND_NORMH_100000,double,-,4,128,w,2174916,2188621,1847861114
1_RAND_NORMH_100000,double,-,4,128,W,1802384,1814045,1847861114
1_RAND_NORMW_100000,float,-,1,128,-,4345530,4353150,901514130
1_RAND_NORMW_100000,float,-,1,128,w,9069912,9079788,901914126
1_RAND_NORMW_100000,float,-,1,128,W,10013508,10023229,901914126
1_RAND_NORMW_100000,float,-,2,128,-,6136167,6145011,1742692074
1_RAND_NORMW_100000,float,-,2,128,w,1883715,1894525,1743092070
1_RAND_NORMW_100000,float,-,2,128,W,1668277,1679085,1743092070
1_RAND_NORMW_100000,float,-,3,128,-,5575722,5583193,1636516498
1_RAND_NORMW_100000,float,-,3,128,w,1671969,1680800,998390030
1_RAND_NORMW_100000,float,-,3,128,W,1421461,1430461,1000579854
1_RAND_NORMW_100000,float,-,4,128,-,5231993,5241185,1532665830
1_RAND_NORMW_100000,float,-,4,128,w,1662200,1672622,932692066
1_RAND_NORMW_100000,float,-,4,128,W,1378102,1388706,932692066
1_RAND_NORMW_100000,double,-,1,128,-,5797451,5805906,1789169810
1_RAND_NORMW_100000,double,-,1,128,w,10205655,10218354,1789569806
1_RAND_NORMW_100000,double,-,1,128,W,10217238,10227999,1789569806
1_RAND_NORMW_100000,double,-,2,128,-,8216292,8229611,3471886786
1_RAND_NORMW_100000,double,-,2,128,w,2365800,2381207,3472286782
1_RAND_NORMW_100000,double,-,2,128,W,2090520,2105917,3472286782
1_RAND_NORMW_100000,double,-,3,128,-,8063316,8073924,3258871274
1_RAND_NORMW_100000,double,-,3,128,w,2324131,2335889,1982788710
