file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,128,-,25331,26021,33476
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,128,w,23440,24179,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,128,W,23023,23760,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,128,-,9054,9782,33476
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,128,w,9065,9847,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,128,W,8742,9524,33552
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,-,7727,8927,202480
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,w,7744,8993,202556
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,W,7727,8966,202556
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,-,7757,8975,52336
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,w,7724,8977,52412
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,W,7725,8980,52412
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,-,26166,26893,65936
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,w,23807,24556,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,W,23803,24547,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,-,10696,11429,65936
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,w,10336,11137,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,W,10331,11102,66012
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,-,10882,11705,403852
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,w,10884,11787,403928
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,W,10888,11756,403928
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,-,10895,11726,103564
