file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,-,580,1715,10924
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,h,582,1784,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,H,581,1797,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,512,-,592,1725,10924
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,512,h,593,1798,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,2,512,H,592,1810,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,512,-,591,1628,10932
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,512,h,592,1705,11008
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,512,H,591,1711,11008
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,-,670,1800,10924
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,h,671,1861,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,H,670,1878,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,-,686,1798,10924
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,h,687,1875,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,H,687,1882,11000
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,-,689,1708,10932
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,h,689,1792,11008
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,H,690,1795,11008
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,-,640,1829,20824
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,h,642,1961,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,H,644,1930,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,512,-,648,1838,20824
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,512,h,653,1931,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,512,H,651,1948,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,512,-,649,1748,20832
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,512,h,653,1849,20908
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,512,H,653,1858,20908
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,-,782,1913,20824
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,h,783,2016,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,H,783,2022,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,-,789,1924,20824
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,h,789,2010,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,H,788,2017,20900
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,-,820,1863,20832
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,h,827,1973,20908
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,H,826,1989,20908
0_UNIFORM_10000,float,-,1,512,-,4445,6176,5474096
0_UNIFORM_10000,float,-,1,512,h,4454,6518,5514092
0_UNIFORM_10000,float,-,1,512,H,4454,6524,5514092
0_UNIFORM_10000,float,-,2,512,-,4512,6225,5474096
0_UNIFORM_10000,float,-,2,512,h,4510,6592,5514092
0_UNIFORM_10000,float,-,2,512,H,4509,6605,5514092
0_UNIFORM_10000,float,-,3,512,-,4516,6188,5478096
0_UNIFORM_10000,float,-,3,512,h,4209,6218,5518092
0_UNIFORM_10000,float,-,3,512,H,4186,6144,5518092
0_UNIFORM_10000,float,32,1,512,-,3499,5037,5474096
0_UNIFORM_10000,float,32,1,512,h,3509,5366,5514092
0_UNIFORM_10000,float,32,1,512,H,3503,5354,5514092
0_UNIFORM_10000,float,32,2,512,-,3530,5070,5474096
0_UNIFORM_10000,float,32,2,512,h,3535,5367,5514092
0_UNIFORM_10000,float,32,2,512,H,3531,5365,5514092
0_UNIFORM_10000,float,32,3,512,-,3702,5394,5478096
0_UNIFORM_10000,float,32,3,512,h,3629,5403,5518092
0_UNIFORM_10000,float,32,3,512,H,3621,5382,5518092
0_UNIFORM_10000,double,-,1,512,-,7373,9133,10434156
0_UNIFORM_10000,double,-,1,512,h,7378,9595,10474152
0_UNIFORM_10000,double,-,1,512,H,7379,9557,10474152
0_UNIFORM_10000,double,-,2,512,-,7438,8999,10434156
0_UNIFORM_10000,double,-,2,512,h,7378,9387,10474152
0_UNIFORM_10000,double,-,2,512,H,7008,9007,10474152
0_UNIFORM_10000,double,-,3,512,-,7028,8519,10438156
0_UNIFORM_10000,double,-,3,512,h,7035,8960,10478152
0_UNIFORM_10000,double,-,3,512,H,7036,8954,10478152
0_UNIFORM_10000,double,32,1,512,-,8835,10423,10434156
0_UNIFORM_10000,double,32,1,512,h,8937,10901,10474152
0_UNIFORM_10000,double,32,1,512,H,8908,10890,10474152
0_UNIFORM_10000,double,32,2,512,-,8127,9665,10434156
0_UNIFORM_10000,double,32,2,512,h,8175,10166,10474152
0_UNIFORM_10000,double,32,2,512,H,8108,10079,10474152
0_UNIFORM_10000,double,32,3,512,-,10951,12419,10438156
0_UNIFORM_10000,double,32,3,512,h,10915,12812,10478152
0_UNIFORM_10000,double,32,3,512,H,10928,12830,10478152
0_UNIFORM_100000,float,-,1,512,-,34284,38769,54740096
0_UNIFORM_100000,float,-,1,512,h,34296,40670,55140092
0_UNIFORM_100000,float,-,1,512,H,34308,40435,55140092
0_UNIFORM_100000,float,-,2,512,-,34736,38844,54740096
0_UNIFORM_100000,float,-,2,512,h,34744,40852,55140092
0_UNIFORM_100000,float,-,2,512,H,34739,40956,55140092
0_UNIFORM_100000,float,-,3,512,-,34768,39126,54780096
0_UNIFORM_100000,float,-,3,512,h,34772,41132,55180092
0_UNIFORM_100000,float,-,3,512,H,34773,41132,55180092
0_UNIFORM_100000,float,32,1,512,-,27133,31174,54740096
0_UNIFORM_100000,float,32,1,512,h,27106,33136,55140092
0_UNIFORM_100000,float,32,1,512,H,27167,33228,55140092
0_UNIFORM_100000,float,32,2,512,-,27423,31467,54740096
0_UNIFORM_100000,float,32,2,512,h,27410,33444,55140092
0_UNIFORM_100000,float,32,2,512,H,27455,33499,55140092
0_UNIFORM_100000,float,32,3,512,-,28126,32610,54780096
0_UNIFORM_100000,float,32,3,512,h,28118,34411,55180092
