file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,-,533,2004,10880
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,w,534,4679,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,W,534,4237,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,h,534,5330,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,1,512,H,534,5231,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,-,596,2038,10880
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,w,595,5147,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,W,596,4943,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,h,596,19043,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,512,H,596,5443,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,1024,-,732,2864,10876
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,1024,w,735,19799,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,1024,W,735,21341,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,1024,h,734,20313,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,1,1024,H,733,5232,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,-,605,1657,10880
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,w,605,3144,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,W,604,3082,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,h,605,3888,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,512,H,606,3202,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,1024,-,737,1826,10876
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,1024,w,740,5241,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,1024,W,740,4951,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,1024,h,740,3412,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,2,1024,H,740,3214,10956
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,-,613,1542,10888
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,w,614,2992,10968
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,W,615,2989,10968
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,h,613,2992,10968
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,512,H,613,3011,10968
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,1024,-,745,1675,10880
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,1024,w,747,3125,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,1024,W,749,3120,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,1024,h,746,3118,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,32,3,1024,H,746,4839,10960
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,-,592,2121,20780
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,w,592,3246,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,W,592,4968,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,h,592,3965,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,512,H,591,3245,20860
